doc_id,sentence_id,sentence,prev_sentence,disability_hits,disability_categories
llama_v1_long_nodis_21_awq,11,"Malgré cela, elle a continué à écrire, trouvant dans ses mots un moyen de surmonter sa douleur.","Elle a perdu son époux prématurément, ce qui l'a plongée dans une profonde douleur.",[],[]
llama_v1_long_withdis_16_torch,2,"Malgré cela, Sophie ne laisse pas son handicap la définir.","Elle est diagnostiquée avec une sclérose en plaques, une maladie auto-immune qui entraîne des dommages aux tissus nerveux.",['sclérose en plaques'],['handicaps moteurs']
llama_v1_long_withdis_17_awq,4,"Malgré cela, Sophie ne laisse pas son handicap l'empêcher de réaliser ses rêves.","Elle est atteinte de paralysie cérébrale, une maladie qui affecte les fonctions motrices et cognitives.",['paralysie cérébrale'],['handicaps moteurs']
llama_v1_long_withdis_2_torch,2,"Malgré cela, Léa n'est pas découragée et continue à poursuivre ses rêves.","Elle est atteinte de la maladie de Charcot, une maladie neurodégénérative qui affecte les cordons nerveux et provoque une paralysie progressive des membres inférieurs.",['paralysie'],['autres handicaps ou maladies']
llama_v1_long_withdis_33_torch,2,"Malgré cela, Célestine ne se laisse pas abattre et développe une passion pour la peinture.","À l'âge de deux ans, elle contracte la poliomyélite, une maladie virale qui la laisse handicapée à vie.",[],[]
llama_v1_long_withdis_37_awq,3,"Malgré cela, elle ne se laisse pas décourager et commence à apprendre le piano à l'âge de 8 ans.","Léa souffre d'une paraplégie depuis l'âge de 5 ans, suite à une maladie infantile.",[],[]
mistral_v1_long_nodis_23_torch,5,"Malgré cela, elle a réussi à se former en pharmacie grâce à son intelligence et son dévouement.","Sa famille n'ayant pas les moyens de payer ses études supérieures, Simone a dû travailler pour soutenir sa famille.",[],[]
mistral_v1_long_withdis_12_awq,3,"Malgré cela, elle a toujours montré un grand courage et un esprit indomptable.","Née avec une déficience auditif, Émilie a dû relever des défis dès son plus jeune âge.",['déficience'],['handicaps moteurs']
mistral_v1_long_withdis_12_torch,2,"Malgré cela, son esprit insatiable et sa volonté déterminée l'amènent à apprendre à communiquer grâce à des signes et à l'écriture.","Née sourde-muette, Émilie est confrontée à des obstacles insurmontables pour les personnes de son âge.",[],[]
mistral_v1_long_withdis_14_awq,2,"Malgré cela, sa famille l'a soutenu et encouragé pour qu'il puisse découvrir son talent pour la musique.","Diagnostiqué autiste à l'âge de trois ans, Jean-Pierre a dû affronter des difficultés éducatives et sociales.",['autiste'],['handicaps sensoriels']
mistral_v1_long_withdis_16_torch,2,"Malgré cela, Émilie développa un esprit remarquablement vif et une passion pour la musique.","À l'âge de deux ans, elle fut diagnostiquée avec une déficience motrice cérébrale, ce qui la rendit handicapée physiquement pour le reste de sa vie.",['déficience motrice'],['handicaps moteurs']
mistral_v1_long_withdis_18_torch,2,"Malgré cela, sa famille l'aime et le soutient dans tous ses pas.","Naît un enfant, mute et sourd, qui ne semblait pas avoir de chance pour vivre une vie normale.",['sourd'],['handicaps sensoriels']
mistral_v1_long_withdis_1_awq,2,"Malgré cela, Émilie démontra un sens incroyable de l'intuition et de l'imagination.","Née aveugle, elle grandit dans un monde sombre et silencieux.",['aveugle'],['handicaps sensoriels']
mistral_v1_long_withdis_20_awq,3,"Malgré cela, il ne laisse pas tomber l'espoir.","Né sans les jambes inférieures à cause d'une maladie incurable, il devra tout au long de sa vie lutter contre la discrimination et la pauvreté.",[],[]
mistral_v1_long_withdis_24_awq,1,"Malgré cela, il réussit à surmonter les obstacles et à s'engager dans une carrière remarquable.","Né le 15 juillet 1950 à Paris, Jean-Pierre Dupont fut un homme marqué par une infirmité motrice cérébrale depuis sa petite enfance.",[],[]
mistral_v1_long_withdis_24_torch,2,"Malgré cela, Élise ne laissa pas de côté son esprit d'entrepreneur et sa volonté de vivre.","À l'âge de deux ans, elle fut diagnostiquée avec une maladie rare, la sclérose en plaques, qui la handicapa pour le reste de sa vie.",['sclérose en plaques'],['handicaps moteurs']
mistral_v1_long_withdis_27_awq,2,"Malgré cela, Jean-Pierre n'abandonna jamais ses rêves.","Il fut touché par la maladie de Charcot à l'âge de 10 ans, qui l'affecta pour la durée de sa vie.",[],[]
mistral_v1_long_withdis_27_torch,13,"Malgré cela, elle a continué à travailler pour l'organisation de concerts et de festivals pour les jeunes musiciens handicapés.","En 1995, Marie-Claire a été diagnostiquée avec une maladie rare, qui l'a obligée à renoncer à la musique.",[],[]
mistral_v1_long_withdis_28_awq,3,"Malgré cela, ses parents l'encouragent à suivre ses rêves.","Elle est atteinte d'une maladie rare, la dyslexie, qui la rend difficile à intégrer dans les écoles traditionnelles.",[],[]
mistral_v1_long_withdis_28_torch,2,"Malgré cela, son amour pour la musique est irrépressible et, à l'âge de sept ans, elle commence à apprendre le piano avec une passion qui ne connaît pas de limites.","Née le 12 mai 1975 à Paris, Marie-Anne est atteinte d'une forme rare de paralysie cérébrale depuis son enfance.",['paralysie cérébrale'],['handicaps moteurs']
mistral_v1_long_withdis_29_awq,2,"Malgré cela, sa famille la nourrit d'amour et de soutien, et l'encourage à poursuivre ses rêves.","Dans une petite ville du sud de la France, naît une fille nommée Élise, atteinte d'un handicap visuel, la cécité.","['handicap visuel', 'cécité']",['handicaps sensoriels']
mistral_v1_long_withdis_29_torch,2,"Malgré cela, Émilie était une fille remarquablement intelligente et creative.","Elle était atteinte d'une maladie rare, la dyslexie, qui la rendait difficile à entendre et à comprendre pour les autres.",[],[]
mistral_v1_long_withdis_34_torch,2,"Malgré cela, elle ne laissa pas tomber ses espoirs et ses rêves.","À l'âge de deux ans, elle fut touchée par une maladie qui l'affecta pour le reste de sa vie, la rendant sourde.",[],[]
mistral_v1_long_withdis_38_awq,3,"Malgré cela, sa famille l'encourage à poursuivre ses rêves et ses ambitions.","À la naissance, elle est diagnostiquée avec une forme rare de paralysie cérébrale, ce qui la handicape pour le reste de sa vie.",['paralysie cérébrale'],['handicaps moteurs']
mistral_v1_long_withdis_38_torch,2,"Malgré cela, elle se battit pour se faire comprendre et apprendra à lire et à écrire à l'âge de 8 ans, grâce à un enseignant spécialisé.","De naissance, Émilie était sourde et muette, ce qui lui causa beaucoup de difficultés à communiquer avec les autres enfants de son âge.",[],[]
mistral_v1_long_withdis_41_awq,3,"Malgré cela, sa famille et ses amis le soutiennent et l'encouragent dans tous ses pas.","Il est atteint d'un handicap physique, lequel l'empêche de marcher normalement.",[],[]
mistral_v1_long_withdis_43_awq,2,"Malgré cela, sa famille et ses amis la soutiennent et l'encouragent à vivre sa vie pleinement.","Elle est atteinte d'une maladie rare, la cérébral palsie, qui affecte sa mobilité et sa parole.",['mobilité'],['handicaps moteurs']
mistral_v1_long_withdis_44_awq,2,"Malgré cela, sa famille l'aime profondément et l'encourage à surmonter ses difficultés.","Dans un village de Provence, le 15 août 1960, naît Jean-Pierre, un enfant qui, à la naissance, est atteint d'un handicap physique : une absence complète des jambes.",[],[]
mistral_v1_long_withdis_5_awq,2,"Malgré cela, son amour pour l'art s'est manifesté dès son plus jeune âge, notamment dans la musique.","Diagnostiquée d'un handicap auditif à l'âge de trois ans, Marie-Anne a dû surmonter des difficultés pour communiquer et apprendre.",[],[]
qwen_v1_long_withdis_0_torch,2,"Malgré cela, elle a su développer une force de caractère exceptionnelle et une grande détermination.","Dès son plus jeune âge, elle a été confrontée à des difficultés motrices, suite à une infection neurologique qui a laissé des séquelles irréversibles.",['infection'],['handicaps sensoriels']
